{'T1': '21.5755859375', 'T2': '21.702143892576487', 'T3': '214.88294117647058', 'P': '753.4294350124768', 'A': '2430.384585965207', 'T': '1.2247231006622314', 'H': '41.475547417410546', 'Ax': '-0.052734375', 'Ay': '-0.0048828125', 'Az': '-0.9697265625', 'Wx': '-9.404580152671755', 'Wy': '-3.786259541984733', 'Wz': '-14.412213740458014'}
{'T1': '27.0123046875', 'T2': '0', 'T3': '222.93', 'P': '774.9948316502964', 'A': '2204.620165971798', 'T': '12.789236068725586', 'H': '0', 'Ax': '-0.1044921875', 'Ay': '-0.03515625', 'Az': '-0.98828125', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.0197265625', 'T2': '0', 'T3': '222.93', 'P': '774.9992177549651', 'A': '2204.6970894969736', 'T': '13.108053922653198', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.04296875', 'Az': '-0.9892578125', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.034765625', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9851025832157', 'A': '2204.779805471419', 'T': '13.423475980758667', 'H': '0', 'Ax': '-0.1044921875', 'Ay': '-0.046875', 'Az': '-0.998046875', 'Wx': '-2.8091603053435112', 'Wy': '-1.3435114503816794', 'Wz': '-1.099236641221374'}
{'T1': '27.022265625', 'T2': '0', 'T3': '222.9770588235294', 'P': '774.9873710185582', 'A': '2204.613133157839', 'T': '13.762906074523926', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.03515625', 'Az': '-0.9892578125', 'Wx': '-2.8091603053435112', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268'}
{'T1': '27.00234375', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9817685956406', 'A': '2204.9025233582756', 'T': '14.16021203994751', 'H': '0', 'Ax': '-0.119140625', 'Ay': '-0.04296875', 'Az': '-1.001953125', 'Wx': '-2.8091603053435112', 'Wy': '-1.3435114503816794', 'Wz': '-1.099236641221374'}
{'T1': '27.022265625', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9937565765398', 'A': '2204.4671439215476', 'T': '14.486555099487305', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.041015625', 'Az': '-0.998046875', 'Wx': '-0.366412213740458', 'Wy': '-0.12213740458015267', 'Wz': '-1.2213740458015268'}
{'T1': '26.9947265625', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9850883170345', 'A': '2204.813015661243', 'T': '14.92057180404663', 'H': '0', 'Ax': '-0.1025390625', 'Ay': '-0.0556640625', 'Az': '-0.9853515625', 'Wx': '-4.396946564885496', 'Wy': '-4.519083969465649', 'Wz': '-0.6106870229007634'}
{'T1': '26.98984375', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9579341707946', 'A': '2204.8432685809203', 'T': '15.354759931564331', 'H': '0', 'Ax': '-0.10546875', 'Ay': '-0.044921875', 'Az': '-0.9970703125', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.0197265625', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9819098369844', 'A': '2204.5745534327484', 'T': '15.67789101600647', 'H': '0', 'Ax': '-0.1083984375', 'Ay': '-0.046875', 'Az': '-0.9873046875', 'Wx': '-2.3206106870229006', 'Wy': '-0.732824427480916', 'Wz': '-1.2213740458015268'}
{'T1': '27.02734375', 'T2': '0', 'T3': '223.02411764705883', 'P': '775.0006797730848', 'A': '2204.457569986262', 'T': '16.001500844955444', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.0458984375', 'Az': '-0.9951171875', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '27.022265625', 'T2': '0', 'T3': '223.02411764705883', 'P': '775.0093337711237', 'A': '2204.5538759263873', 'T': '16.33579397201538', 'H': '0', 'Ax': '-0.09765625', 'Ay': '-0.0478515625', 'Az': '-0.9921875', 'Wx': '-2.564885496183206', 'Wy': '-0.8549618320610687', 'Wz': '-0.9770992366412213'}
{'T1': '27.0296875', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9957561705309', 'A': '2204.6035614289', 'T': '16.666937112808228', 'H': '0', 'Ax': '-0.1064453125', 'Ay': '-0.044921875', 'Az': '-0.9931640625', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.0322265625', 'T2': '0', 'T3': '223.02411764705883', 'P': '775.0221283803711', 'A': '2204.6323363689803', 'T': '16.9933021068573', 'H': '0', 'Ax': '-0.10546875', 'Ay': '-0.033203125', 'Az': '-0.9873046875', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.03984375', 'T2': '0', 'T3': '222.93', 'P': '775.0062821611216', 'A': '2204.557950130329', 'T': '17.313552141189575', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.0419921875', 'Az': '-0.9931640625', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.02734375', 'T2': '0', 'T3': '223.02411764705883', 'P': '775.0137430623306', 'A': '2204.475471691726', 'T': '17.645001888275146', 'H': '0', 'Ax': '-0.1025390625', 'Ay': '-0.0458984375', 'Az': '-0.9990234375', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.0373046875', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.996166078404', 'A': '2204.490597196805', 'T': '17.979194164276123', 'H': '0', 'Ax': '-0.095703125', 'Ay': '-0.044921875', 'Az': '-0.9921875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.0296875', 'T2': '0', 'T3': '223.02411764705883', 'P': '775.0112058054602', 'A': '2204.608879115672', 'T': '18.307689905166626', 'H': '0', 'Ax': '-0.1044921875', 'Ay': '-0.0341796875', 'Az': '-0.9853515625', 'Wx': '-2.564885496183206', 'Wy': '-0.8549618320610687', 'Wz': '-1.3435114503816794'}
{'T1': '27.0322265625', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9989489737914', 'A': '2204.478248078512', 'T': '18.659745931625366', 'H': '0', 'Ax': '-0.0849609375', 'Ay': '-0.0205078125', 'Az': '-0.9931640625', 'Wx': '-5.129770992366412', 'Wy': '-3.786259541984733', 'Wz': '-3.786259541984733'}
{'T1': '27.0373046875', 'T2': '0', 'T3': '222.9770588235294', 'P': '774.9840503455541', 'A': '2204.6930719034826', 'T': '18.99401593208313', 'H': '0', 'Ax': '-0.103515625', 'Ay': '-0.05859375', 'Az': '-0.9853515625', 'Wx': '-0.6106870229007634', 'Wy': '-0.9770992366412213', 'Wz': '-0.6106870229007634'}
{'T1': '27.02734375', 'T2': '0', 'T3': '223.02411764705883', 'P': '775.0006797730848', 'A': '2204.7384466518592', 'T': '19.34352397918701', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.033203125', 'Az': '-0.9990234375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.0373046875', 'T2': '0', 'T3': '222.9770588235294', 'P': '774.9880497387018', 'A': '2204.6804877348195', 'T': '37.751725912094116', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.046875', 'Az': '-0.990234375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374'}
{'T1': '27.0447265625', 'T2': '0', 'T3': '222.9770588235294', 'P': '774.9996277173043', 'A': '2204.6681409849225', 'T': '38.07641386985779', 'H': '0', 'Ax': '-0.1015625', 'Ay': '-0.044921875', 'Az': '-0.9951171875', 'Wx': '-3.2977099236641223', 'Wy': '-1.5877862595419847', 'Wz': '-0.9770992366412213'}
{'T1': '27.0373046875', 'T2': '0', 'T3': '222.9770588235294', 'P': '775.0349231226609', 'A': '2204.447761552861', 'T': '38.40567994117737', 'H': '0', 'Ax': '-0.0966796875', 'Ay': '-0.0478515625', 'Az': '-0.9990234375', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '27.02734375', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.973665435769', 'A': '2204.7260988532785', 'T': '38.76110291481018', 'H': '0', 'Ax': '-0.1044921875', 'Ay': '-0.0478515625', 'Az': '-0.9853515625', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.03984375', 'T2': '0', 'T3': '222.93', 'P': '774.9973591358005', 'A': '2204.7011677310616', 'T': '39.085898637771606', 'H': '0', 'Ax': '-0.107421875', 'Ay': '-0.0322265625', 'Az': '-0.998046875', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '27.0421875', 'T2': '0', 'T3': '222.9770588235294', 'P': '774.9996277173043', 'A': '2204.542825376653', 'T': '39.40435576438904', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.0322265625', 'Az': '-0.990234375', 'Wx': '-2.931297709923664', 'Wy': '-1.3435114503816794', 'Wz': '-1.099236641221374'}
{'T1': '27.034765625', 'T2': '0', 'T3': '223.02411764705883', 'P': '775.0102814355923', 'A': '2204.5400480710305', 'T': '39.74957871437073', 'H': '0', 'Ax': '-0.1025390625', 'Ay': '-0.060546875', 'Az': '-0.994140625', 'Wx': '-2.8091603053435112', 'Wy': '-1.465648854961832', 'Wz': '-1.3435114503816794'}
{'T1': '27.03984375', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9921666364071', 'A': '2204.736972444122', 'T': '40.08374571800232', 'H': '0', 'Ax': '-0.1015625', 'Ay': '-0.060546875', 'Az': '-0.9951171875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.047265625', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9958972016491', 'A': '2204.6199900270462', 'T': '40.41606378555298', 'H': '0', 'Ax': '-0.109375', 'Ay': '-0.03515625', 'Az': '-0.990234375', 'Wx': '-2.8091603053435112', 'Wy': '-1.465648854961832', 'Wz': '-1.465648854961832'}
{'T1': '27.034765625', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.996166078404', 'A': '2204.746778563683', 'T': '40.76249885559082', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.044921875', 'Az': '-1.013671875', 'Wx': '-2.3206106870229006', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '27.047265625', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9933829456943', 'A': '2204.736972444122', 'T': '41.08866882324219', 'H': '0', 'Ax': '-0.1025390625', 'Ay': '-0.0478515625', 'Az': '-0.998046875', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '27.03984375', 'T2': '0', 'T3': '222.9770588235294', 'P': '775.004551334281', 'A': '2204.6446833626696', 'T': '41.42432880401611', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.03515625', 'Az': '-0.998046875', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '27.02734375', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9857811642185', 'A': '2204.7548748475797', 'T': '41.7702898979187', 'H': '0', 'Ax': '-0.1025390625', 'Ay': '-0.046875', 'Az': '-0.9970703125', 'Wx': '-2.564885496183206', 'Wy': '-0.8549618320610687', 'Wz': '-1.099236641221374'}
{'T1': '27.0447265625', 'T2': '0', 'T3': '223.02411764705883', 'P': '775.0077441374166', 'A': '2204.808582245693', 'T': '42.092328786849976', 'H': '0', 'Ax': '-0.1044921875', 'Ay': '-0.05859375', 'Az': '-0.9931640625', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.0498046875', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9704727582251', 'A': '2204.778334116699', 'T': '42.42659378051758', 'H': '0', 'Ax': '-0.103515625', 'Ay': '-0.0625', 'Az': '-0.9892578125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374'}
{'T1': '27.034765625', 'T2': '0', 'T3': '223.07117647058823', 'P': '775.003358183373', 'A': '2204.5372709971175', 'T': '42.7717809677124', 'H': '0', 'Ax': '-0.10546875', 'Ay': '-0.0458984375', 'Az': '-0.9931640625', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '27.03984375', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9687419474229', 'A': '2204.849944781345', 'T': '43.09918189048767', 'H': '0', 'Ax': '-0.1015625', 'Ay': '-0.0498046875', 'Az': '-1.01171875', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.047265625', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9691512036688', 'A': '2204.647460896134', 'T': '43.42875289916992', 'H': '0', 'Ax': '-0.109375', 'Ay': '-0.0419921875', 'Az': '-1.0078125', 'Wx': '-2.931297709923664', 'Wy': '-1.099236641221374', 'Wz': '-0.9770992366412213'}
{'T1': '27.0296875', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9933829456943', 'A': '2204.560727512542', 'T': '43.765578746795654', 'H': '0', 'Ax': '-0.103515625', 'Ay': '-0.04296875', 'Az': '-0.98828125', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.0447265625', 'T2': '0', 'T3': '222.93', 'P': '774.9896523031566', 'A': '2204.6915998716813', 'T': '44.09205365180969', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.046875', 'Az': '-0.9951171875', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.0421875', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9708820417039', 'A': '2204.8801925478815', 'T': '44.42721962928772', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.0625', 'Az': '-1.005859375', 'Wx': '-2.8091603053435112', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.03984375', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9976280279658', 'A': '2204.608879115672', 'T': '44.76661276817322', 'H': '0', 'Ax': '-0.0966796875', 'Ay': '-0.0615234375', 'Az': '-0.9970703125', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374'}
{'T1': '27.03984375', 'T2': '0', 'T3': '223.11823529411765', 'P': '775.0042824697922', 'A': '2204.8264847743076', 'T': '45.09103798866272', 'H': '0', 'Ax': '-0.1044921875', 'Ay': '-0.048828125', 'Az': '-0.9970703125', 'Wx': '-2.8091603053435112', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.03984375', 'T2': '0', 'T3': '223.02411764705883', 'P': '775.0233216469134', 'A': '2204.241270088595', 'T': '45.443968772888184', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.033203125', 'Az': '-0.9853515625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.0447265625', 'T2': '0', 'T3': '223.16529411764705', 'P': '775.0156150073319', 'A': '2204.261948312818', 'T': '45.766915798187256', 'H': '0', 'Ax': '-0.095703125', 'Ay': '-0.0341796875', 'Az': '-0.990234375', 'Wx': '-3.053435114503817', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374'}
{'T1': '27.03984375', 'T2': '0', 'T3': '223.02411764705883', 'P': '775.0279997556418', 'A': '2204.653016658187', 'T': '46.09153890609741', 'H': '0', 'Ax': '-0.103515625', 'Ay': '-0.0439453125', 'Az': '-0.986328125', 'Wx': '-2.8091603053435112', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.034765625', 'T2': '0', 'T3': '222.9770588235294', 'P': '774.9944352591112', 'A': '2204.607406377978', 'T': '46.44007468223572', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.044921875', 'Az': '-0.9873046875', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '27.0421875', 'T2': '0', 'T3': '223.16529411764705', 'P': '775.0138841596536', 'A': '2204.7067239526805', 'T': '46.76535892486572', 'H': '0', 'Ax': '-0.09765625', 'Ay': '-0.0419921875', 'Az': '-0.9873046875', 'Wx': '-2.687022900763359', 'Wy': '-1.3435114503816794', 'Wz': '-1.099236641221374'}
{'T1': '27.0447265625', 'T2': '0', 'T3': '223.02411764705883', 'P': '775.0008208025869', 'A': '2204.7397505922618', 'T': '47.10393190383911', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.04296875', 'Az': '-0.994140625', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '27.034765625', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9707416941088', 'A': '2204.6681409849225', 'T': '47.45494484901428', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.044921875', 'Az': '-0.990234375', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.047265625', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9948448421056', 'A': '2204.563505126465', 'T': '47.786794662475586', 'H': '0', 'Ax': '-0.1015625', 'Ay': '-0.0341796875', 'Az': '-0.9892578125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.0447265625', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9951137851963', 'A': '2204.5841852924586', 'T': '48.11365795135498', 'H': '0', 'Ax': '-0.0947265625', 'Ay': '-0.0400390625', 'Az': '-0.9951171875', 'Wx': '-3.053435114503817', 'Wy': '-1.7099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.03984375', 'T2': '0', 'T3': '223.02411764705883', 'P': '775.008960504984', 'A': '2204.7246264467553', 'T': '48.465529918670654', 'H': '0', 'Ax': '-0.08203125', 'Ay': '-0.0419921875', 'Az': '-1.0029296875', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '27.0498046875', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9951137851963', 'A': '2204.8829713087825', 'T': '48.78834271430969', 'H': '0', 'Ax': '-0.1025390625', 'Ay': '-0.0361328125', 'Az': '-0.986328125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-0.9770992366412213'}
{'T1': '27.0421875', 'T2': '0', 'T3': '222.9770588235294', 'P': '774.9899212670048', 'A': '2204.9848299510722', 'T': '49.12201285362244', 'H': '0', 'Ax': '-0.1015625', 'Ay': '-0.0478515625', 'Az': '-0.98828125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.034765625', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9812670721145', 'A': '2204.3925793169687', 'T': '49.46855187416077', 'H': '0', 'Ax': '-0.103515625', 'Ay': '-0.048828125', 'Az': '-0.9931640625', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374'}
{'T1': '27.0322265625', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9756651912601', 'A': '2205.283860653523', 'T': '49.84137296676636', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.0537109375', 'Az': '-0.998046875', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-0.9770992366412213'}
{'T1': '27.0373046875', 'T2': '0', 'T3': '222.93', 'P': '774.9981657453088', 'A': '2204.639365524873', 'T': '50.19948673248291', 'H': '0', 'Ax': '-0.1015625', 'Ay': '-0.0625', 'Az': '-1.0', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '27.0546875', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.992307011673', 'A': '2204.8277969269034', 'T': '50.496013879776', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.0380859375', 'Az': '-0.9921875', 'Wx': '-2.687022900763359', 'Wy': '-1.465648854961832', 'Wz': '-1.2213740458015268'}
{'T1': '27.0498046875', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9965756886314', 'A': '2204.6694506003596', 'T': '50.817877769470215', 'H': '0', 'Ax': '-0.103515625', 'Ay': '-0.0625', 'Az': '-1.01171875', 'Wx': '-2.8091603053435112', 'Wy': '-1.3435114503816794', 'Wz': '-1.3435114503816794'}
{'T1': '27.0498046875', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9913831493683', 'A': '2204.8456999140208', 'T': '51.13516592979431', 'H': '0', 'Ax': '-0.1083984375', 'Ay': '-0.0390625', 'Az': '-0.990234375', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.047265625', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9698057478868', 'A': '2204.874484061992', 'T': '51.46776366233826', 'H': '0', 'Ax': '-0.10546875', 'Ay': '-0.044921875', 'Az': '-1.0126953125', 'Wx': '-3.053435114503817', 'Wy': '-1.3435114503816794', 'Wz': '-1.465648854961832'}
{'T1': '27.0373046875', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9783199759679', 'A': '2204.736972444122', 'T': '51.82467985153198', 'H': '0', 'Ax': '-0.1025390625', 'Ay': '-0.0458984375', 'Az': '-0.9921875', 'Wx': '-2.3206106870229006', 'Wy': '-0.9770992366412213', 'Wz': '-1.099236641221374'}
{'T1': '27.0447265625', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.965420467197', 'A': '2205.042634837458', 'T': '52.1426477432251', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.0341796875', 'Az': '-0.984375', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.0546875', 'T2': '0', 'T3': '223.02411764705883', 'P': '775.0056393715646', 'A': '2204.9173121753774', 'T': '52.461360931396484', 'H': '0', 'Ax': '-0.09765625', 'Ay': '-0.0439453125', 'Az': '-0.990234375', 'Wx': '-2.564885496183206', 'Wy': '-1.3435114503816794', 'Wz': '-1.099236641221374'}
{'T1': '27.0572265625', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.980460009792', 'A': '2204.771308776006', 'T': '52.79162669181824', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.052734375', 'Az': '-0.990234375', 'Wx': '-2.8091603053435112', 'Wy': '-1.3435114503816794', 'Wz': '-0.9770992366412213'}
{'T1': '27.0498046875', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9648822787739', 'A': '2204.9503383505303', 'T': '53.11772966384888', 'H': '0', 'Ax': '-0.1015625', 'Ay': '-0.056640625', 'Az': '-0.99609375', 'Wx': '-2.687022900763359', 'Wy': '-1.465648854961832', 'Wz': '-1.2213740458015268'}
{'T1': '27.05234375', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9888452776303', 'A': '2204.8126737332964', 'T': '53.445345878601074', 'H': '0', 'Ax': '-0.09375', 'Ay': '-0.0478515625', 'Az': '-0.9921875', 'Wx': '-2.564885496183206', 'Wy': '-1.3435114503816794', 'Wz': '-1.099236641221374'}
{'T1': '27.0498046875', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9749983456502', 'A': '2204.848479829435', 'T': '53.77142572402954', 'H': '0', 'Ax': '-0.1025390625', 'Ay': '-0.0537109375', 'Az': '-0.990234375', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-0.8549618320610687'}
{'T1': '27.059765625', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9779453956128', 'A': '2204.7133559643476', 'T': '54.09725379943848', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.0615234375', 'Az': '-0.9990234375', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '27.047265625', 'T2': '0', 'T3': '222.9770588235294', 'P': '775.0188078344504', 'A': '2204.653016658187', 'T': '54.44780659675598', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.0458984375', 'Az': '-0.9931640625', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794'}
{'T1': '27.059765625', 'T2': '0', 'T3': '223.07117647058823', 'P': '775.0174865372567', 'A': '2204.4833988493547', 'T': '54.765135765075684', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.0439453125', 'Az': '-1.015625', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-1.465648854961832'}
{'T1': '27.05234375', 'T2': '0', 'T3': '223.07117647058823', 'P': '775.0210763902994', 'A': '2204.5743798579624', 'T': '55.11065983772278', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.0439453125', 'Az': '-0.986328125', 'Wx': '-3.1755725190839694', 'Wy': '-1.5877862595419847', 'Wz': '-1.2213740458015268'}
{'T1': '27.0421875', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9869741379564', 'A': '2204.6295586803967', 'T': '55.48110389709473', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.0576171875', 'Az': '-0.998046875', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '27.0546875', 'T2': '0', 'T3': '222.88294117647058', 'P': '774.9883306334513', 'A': '2204.7382824606807', 'T': '55.80243492126465', 'H': '0', 'Ax': '-0.09765625', 'Ay': '-0.0478515625', 'Az': '-1.0029296875', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794'}
{'T1': '27.047265625', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9876524639523', 'A': '2204.6459899355723', 'T': '56.15672183036804', 'H': '0', 'Ax': '-0.0966796875', 'Ay': '-0.0341796875', 'Az': '-0.99609375', 'Wx': '-2.8091603053435112', 'Wy': '-1.465648854961832', 'Wz': '-1.2213740458015268'}
{'T1': '27.047265625', 'T2': '0', 'T3': '223.02411764705883', 'P': '775.0012303310189', 'A': '2204.6611138472035', 'T': '56.48929786682129', 'H': '0', 'Ax': '-0.09765625', 'Ay': '-0.0478515625', 'Az': '-0.9853515625', 'Wx': '-2.687022900763359', 'Wy': '-1.3435114503816794', 'Wz': '-1.099236641221374'}
{'T1': '27.0546875', 'T2': '0', 'T3': '222.9770588235294', 'P': '774.9987158750619', 'A': '2204.756185291345', 'T': '56.81122064590454', 'H': '0', 'Ax': '-0.095703125', 'Ay': '-0.05078125', 'Az': '-0.99609375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374'}
{'T1': '27.0546875', 'T2': '0', 'T3': '223.07117647058823', 'P': '775.0056393715646', 'A': '2204.5164250646776', 'T': '57.140873670578', 'H': '0', 'Ax': '-0.1015625', 'Ay': '-0.044921875', 'Az': '-0.99609375', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
