{'T1': '21.5755859375', 'T2': '21.702143892576487', 'T3': '214.88294117647058', 'P': '753.4294350124768', 'A': '2430.384585965207', 'T': '1.2247231006622314', 'H': '41.475547417410546', 'Ax': '-0.052734375', 'Ay': '-0.0048828125', 'Az': '-0.9697265625', 'Wx': '-9.404580152671755', 'Wy': '-3.786259541984733', 'Wz': '-14.412213740458014'}
{'T1': '21.678125', 'T2': '21.54726482032501', 'T3': '216.2005882352941', 'P': '753.4111095107814', 'A': '2430.27643154795', 'T': '49.484659910202026', 'H': '42.34531166552224', 'Ax': '-0.0390625', 'Ay': '-0.0029296875', 'Az': '-0.9833984375', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-2.0763358778625953'}
{'T1': '21.665625', 'T2': '21.54726482032501', 'T3': '216.2005882352941', 'P': '753.4440041457709', 'A': '2430.368872290981', 'T': '49.8393759727478', 'H': '42.34531166552224', 'Ax': '-0.0224609375', 'Ay': '-0.0078125', 'Az': '-0.9580078125', 'Wx': '-2.4427480916030535', 'Wy': '-1.3435114503816794', 'Wz': '-0.6106870229007634'}
{'T1': '21.6630859375', 'T2': '21.54726482032501', 'T3': '216.24764705882353', 'P': '753.4103283304099', 'A': '2430.259989128333', 'T': '50.20589208602905', 'H': '42.34531166552224', 'Ax': '-0.0126953125', 'Ay': '-0.001953125', 'Az': '-0.9443359375', 'Wx': '-2.564885496183206', 'Wy': '-1.5877862595419847', 'Wz': '-1.465648854961832'}
{'T1': '21.6755859375', 'T2': '21.54726482032501', 'T3': '216.1535294117647', 'P': '753.4419780929824', 'A': '2430.1098171926355', 'T': '50.539562940597534', 'H': '42.34531166552224', 'Ax': '-0.037109375', 'Ay': '-0.00390625', 'Az': '-0.9677734375', 'Wx': '-2.3206106870229006', 'Wy': '-1.2213740458015268', 'Wz': '-0.9770992366412213'}
{'T1': '21.673046875', 'T2': '21.54726482032501', 'T3': '216.1535294117647', 'P': '753.4083021993139', 'A': '2430.4661871584103', 'T': '50.89522075653076', 'H': '42.3422598611429', 'Ax': '-0.0341796875', 'Ay': '-0.0009765625', 'Az': '-0.9814453125', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '21.6556640625', 'T2': '21.5339131761654', 'T3': '216.1535294117647', 'P': '753.4106395332591', 'A': '2430.2781362412265', 'T': '51.269381046295166', 'H': '42.3422598611429', 'Ax': '-0.046875', 'Ay': '-0.0078125', 'Az': '-0.966796875', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.678125', 'T2': '21.5339131761654', 'T3': '216.1535294117647', 'P': '753.4217102547112', 'A': '2430.445589080744', 'T': '51.59416484832764', 'H': '42.3422598611429', 'Ax': '-0.0390625', 'Ay': '-0.0068359375', 'Az': '-0.962890625', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '21.670703125', 'T2': '21.5339131761654', 'T3': '216.1535294117647', 'P': '753.4220214530594', 'A': '2430.4661871584103', 'T': '51.94100093841553', 'H': '42.355992980849926', 'Ax': '-0.0029296875', 'Ay': '-0.0048828125', 'Az': '-0.96875', 'Wx': '-3.66412213740458', 'Wy': '-0.6106870229007634', 'Wz': '-26.870229007633586'}
{'T1': '21.6630859375', 'T2': '21.560616464484625', 'T3': '216.10647058823528', 'P': '753.4454079375096', 'A': '2430.672393512426', 'T': '52.31131982803345', 'H': '42.355992980849926', 'Ax': '-0.03125', 'Ay': '-0.02734375', 'Az': '-0.9599609375', 'Wx': '-3.786259541984733', 'Wy': '-1.83206106870229', 'Wz': '-39.083969465648856'}
{'T1': '21.6755859375', 'T2': '21.560616464484625', 'T3': '216.24764705882353', 'P': '753.4236552335227', 'A': '2430.5486475672737', 'T': '52.64183282852173', 'H': '42.355992980849926', 'Ax': '-0.056640625', 'Ay': '-0.0078125', 'Az': '-0.974609375', 'Wx': '-3.4198473282442747', 'Wy': '-1.099236641221374', 'Wz': '-21.251908396946565'}
{'T1': '21.6681640625', 'T2': '21.560616464484625', 'T3': '216.10647058823528', 'P': '753.4319997407291', 'A': '2430.5602153650884', 'T': '52.99801278114319', 'H': '42.38193331807431', 'Ax': '-0.0166015625', 'Ay': '0.0', 'Az': '-0.9638671875', 'Wx': '-2.3206106870229006', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.670703125', 'T2': '21.54726482032501', 'T3': '216.2005882352941', 'P': '753.4505527050729', 'A': '2430.375449509327', 'T': '53.353755712509155', 'H': '42.38193331807431', 'Ax': '-0.0341796875', 'Ay': '-0.0126953125', 'Az': '-0.98046875', 'Wx': '-1.7099236641221374', 'Wy': '-0.8549618320610687', 'Wz': '-1.099236641221374'}
{'T1': '21.685546875', 'T2': '21.54726482032501', 'T3': '216.24764705882353', 'P': '753.4408854377247', 'A': '2430.182405938439', 'T': '53.694891929626465', 'H': '42.38193331807431', 'Ax': '-0.04296875', 'Ay': '-0.015625', 'Az': '-0.9736328125', 'Wx': '-1.5877862595419847', 'Wy': '-1.2213740458015268', 'Wz': '-6.229007633587786'}
{'T1': '21.665625', 'T2': '21.54726482032501', 'T3': '216.24764705882353', 'P': '753.4505527050729', 'A': '2430.282259641167', 'T': '54.05039978027344', 'H': '42.33157854581521', 'Ax': '-0.0087890625', 'Ay': '-0.078125', 'Az': '-0.943359375', 'Wx': '-1.7099236641221374', 'Wy': '-2.931297709923664', 'Wz': '-10.13740458015267'}
{'T1': '21.670703125', 'T2': '21.5339131761654', 'T3': '216.29470588235293', 'P': '753.4585763248386', 'A': '2430.1428233375586', 'T': '54.417343854904175', 'H': '42.33157854581521', 'Ax': '-0.033203125', 'Ay': '-0.166015625', 'Az': '-1.0', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794'}
{'T1': '21.6880859375', 'T2': '21.5339131761654', 'T3': '216.29470588235293', 'P': '753.4224813972764', 'A': '2430.3317145104324', 'T': '54.732933044433594', 'H': '42.33157854581521', 'Ax': '-0.0341796875', 'Ay': '-0.0078125', 'Az': '-0.9736328125', 'Wx': '-2.687022900763359', 'Wy': '-1.465648854961832', 'Wz': '-1.465648854961832'}
{'T1': '21.683203125', 'T2': '21.5339131761654', 'T3': '216.2005882352941', 'P': '753.4122732647709', 'A': '2430.2278170770082', 'T': '55.08767294883728', 'H': '42.35446707866026', 'Ax': '-0.0556640625', 'Ay': '-0.0029296875', 'Az': '-0.9599609375', 'Wx': '-2.3206106870229006', 'Wy': '-0.12213740458015267', 'Wz': '-0.12213740458015267'}
{'T1': '21.6630859375', 'T2': '21.5339131761654', 'T3': '216.29470588235293', 'P': '753.446341242879', 'A': '2430.048800669596', 'T': '55.47162389755249', 'H': '42.35446707866026', 'Ax': '-0.0166015625', 'Ay': '-0.00390625', 'Az': '-0.970703125', 'Wx': '-1.83206106870229', 'Wy': '-1.3435114503816794', 'Wz': '-15.267175572519085'}
{'T1': '21.6755859375', 'T2': '21.5339131761654', 'T3': '216.24764705882353', 'P': '753.4294225375211', 'A': '2430.118932822214', 'T': '55.79662775993347', 'H': '42.35446707866026', 'Ax': '-0.0322265625', 'Ay': '-0.00390625', 'Az': '-0.9560546875', 'Wx': '-3.9083969465648853', 'Wy': '-0.732824427480916', 'Wz': '-12.213740458015268'}
{'T1': '21.673046875', 'T2': '21.5339131761654', 'T3': '216.34176470588235', 'P': '753.4505527050729', 'A': '2430.2219892176317', 'T': '56.15086793899536', 'H': '42.35446707866026', 'Ax': '-0.033203125', 'Ay': '-0.001953125', 'Az': '-0.9755859375', 'Wx': '-2.564885496183206', 'Wy': '-0.732824427480916', 'Wz': '-1.465648854961832'}
{'T1': '21.665625', 'T2': '21.5339131761654', 'T3': '216.1535294117647', 'P': '753.4363629340746', 'A': '2429.99107314986', 'T': '56.526875734329224', 'H': '42.35446707866026', 'Ax': '-0.037109375', 'Ay': '-0.0009765625', 'Az': '-0.96875', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.683203125', 'T2': '21.5339131761654', 'T3': '216.24764705882353', 'P': '753.4368333269642', 'A': '2430.198100456205', 'T': '56.84276294708252', 'H': '42.35446707866026', 'Ax': '-0.0322265625', 'Ay': '-0.0009765625', 'Az': '-0.955078125', 'Wx': '-2.4427480916030535', 'Wy': '-1.465648854961832', 'Wz': '-1.465648854961832'}
{'T1': '21.6755859375', 'T2': '21.5339131761654', 'T3': '216.24764705882353', 'P': '753.4105583380627', 'A': '2430.3242960291864', 'T': '57.197094678878784', 'H': '42.39108873121233', 'Ax': '-0.017578125', 'Ay': '-0.001953125', 'Az': '-0.9775390625', 'Wx': '-3.5419847328244276', 'Wy': '-1.5877862595419847', 'Wz': '-1.7099236641221374'}
{'T1': '21.6630859375', 'T2': '21.5339131761654', 'T3': '216.2005882352941', 'P': '753.4351184051643', 'A': '2430.1098171926355', 'T': '57.57196879386902', 'H': '42.39108873121233', 'Ax': '-0.005859375', 'Ay': '-0.0283203125', 'Az': '-0.970703125', 'Wx': '-3.786259541984733', 'Wy': '-3.053435114503817', 'Wz': '-8.67175572519084'}
{'T1': '21.673046875', 'T2': '21.5339131761654', 'T3': '216.29470588235293', 'P': '753.4059647503263', 'A': '2430.27643154795', 'T': '57.90617799758911', 'H': '42.39108873121233', 'Ax': '-0.0419921875', 'Ay': '-0.01171875', 'Az': '-0.98828125', 'Wx': '-0.9770992366412213', 'Wy': '-2.4427480916030535', 'Wz': '-6.106870229007634'}
{'T1': '21.6681640625', 'T2': '21.5339131761654', 'T3': '216.29470588235293', 'P': '753.4208478998584', 'A': '2430.0100497321014', 'T': '58.25275206565857', 'H': '42.38193331807431', 'Ax': '-0.0380859375', 'Ay': '-0.0009765625', 'Az': '-0.982421875', 'Wx': '-1.7099236641221374', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.660546875', 'T2': '21.54726482032501', 'T3': '216.2005882352941', 'P': '753.4372249684496', 'A': '2430.396886011714', 'T': '58.6247398853302', 'H': '42.38193331807431', 'Ax': '-0.041015625', 'Ay': '-0.0029296875', 'Az': '-0.9658203125', 'Wx': '-1.9541984732824427', 'Wy': '-0.24427480916030533', 'Wz': '-1.465648854961832'}
{'T1': '21.678125', 'T2': '21.54726482032501', 'T3': '216.2005882352941', 'P': '753.3973901516281', 'A': '2430.494203781033', 'T': '58.96070384979248', 'H': '42.38193331807431', 'Ax': '-0.0205078125', 'Ay': '-0.0009765625', 'Az': '-0.9638671875', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.465648854961832'}
{'T1': '21.673046875', 'T2': '21.54726482032501', 'T3': '216.2005882352941', 'P': '753.4128244311391', 'A': '2430.4001752816953', 'T': '59.31495499610901', 'H': '42.38803692683299', 'Ax': '-0.037109375', 'Ay': '-0.0009765625', 'Az': '-0.9736328125', 'Wx': '-2.4427480916030535', 'Wy': '-1.3435114503816794', 'Wz': '-1.465648854961832'}
{'T1': '21.6630859375', 'T2': '21.517891203173875', 'T3': '216.24764705882353', 'P': '753.4051836323372', 'A': '2430.476055916997', 'T': '59.69217777252197', 'H': '42.38803692683299', 'Ax': '-0.046875', 'Ay': '-0.001953125', 'Az': '-0.9658203125', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.678125', 'T2': '21.517891203173875', 'T3': '216.2005882352941', 'P': '753.4602912544314', 'A': '2429.9440376992284', 'T': '60.015880823135376', 'H': '42.38803692683299', 'Ax': '-0.0458984375', 'Ay': '-0.0009765625', 'Az': '-0.9697265625', 'Wx': '-2.564885496183206', 'Wy': '-0.48854961832061067', 'Wz': '-1.465648854961832'}
{'T1': '21.673046875', 'T2': '21.517891203173875', 'T3': '216.29470588235293', 'P': '753.4505527050729', 'A': '2430.182405938439', 'T': '60.370445013046265', 'H': '42.46128023193713', 'Ax': '-0.041015625', 'Ay': '-0.00390625', 'Az': '-0.9638671875', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.6630859375', 'T2': '21.504539559014262', 'T3': '216.29470588235293', 'P': '753.4528897980923', 'A': '2430.3638800676226', 'T': '60.738085985183716', 'H': '42.46128023193713', 'Ax': '-0.041015625', 'Ay': '-0.00390625', 'Az': '-0.9609375', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '21.678125', 'T2': '21.504539559014262', 'T3': '216.2005882352941', 'P': '753.433714655426', 'A': '2430.4150335882337', 'T': '61.079062938690186', 'H': '42.46128023193713', 'Ax': '-0.041015625', 'Ay': '-0.0048828125', 'Az': '-0.9794921875', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.6681640625', 'T2': '21.504539559014262', 'T3': '216.29470588235293', 'P': '753.4528897980923', 'A': '2430.2665653980766', 'T': '61.43400478363037', 'H': '42.441443503471426', 'Ax': '-0.041015625', 'Ay': '-0.0048828125', 'Az': '-0.982421875', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794'}
{'T1': '21.6630859375', 'T2': '21.517891203173875', 'T3': '216.2005882352941', 'P': '753.4285699116443', 'A': '2430.2814243388', 'T': '61.80960488319397', 'H': '42.441443503471426', 'Ax': '-0.0380859375', 'Ay': '-0.0068359375', 'Az': '-0.9638671875', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.683203125', 'T2': '21.517891203173875', 'T3': '216.2005882352941', 'P': '753.4493793642397', 'A': '2430.4909138830726', 'T': '62.14246392250061', 'H': '42.441443503471426', 'Ax': '-0.0380859375', 'Ay': '-0.0009765625', 'Az': '-0.9677734375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.5877862595419847'}
{'T1': '21.6681640625', 'T2': '21.517891203173875', 'T3': '216.24764705882353', 'P': '753.4185916390048', 'A': '2430.421612519008', 'T': '62.49779486656189', 'H': '42.47501335164416', 'Ax': '-0.0458984375', 'Ay': '-0.0068359375', 'Az': '-0.9677734375', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.465648854961832'}
{'T1': '21.6681640625', 'T2': '21.504539559014262', 'T3': '216.24764705882353', 'P': '753.4443152544575', 'A': '2430.2154120259806', 'T': '62.88208985328674', 'H': '42.47501335164416', 'Ax': '-0.0361328125', 'Ay': '-0.005859375', 'Az': '-0.98046875', 'Wx': '-2.4427480916030535', 'Wy': '-1.3435114503816794', 'Wz': '-1.3435114503816794'}
{'T1': '21.6806640625', 'T2': '21.504539559014262', 'T3': '216.24764705882353', 'P': '753.4476644214708', 'A': '2430.412583385623', 'T': '63.21431493759155', 'H': '42.47501335164416', 'Ax': '-0.0458984375', 'Ay': '-0.005859375', 'Az': '-0.962890625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.673046875', 'T2': '21.504539559014262', 'T3': '216.2005882352941', 'P': '753.439712106116', 'A': '2430.2549952018785', 'T': '63.568272829055786', 'H': '42.487220569161515', 'Ax': '-0.04296875', 'Ay': '-0.0068359375', 'Az': '-0.978515625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.665625', 'T2': '21.504539559014262', 'T3': '216.34176470588235', 'P': '753.4319997407291', 'A': '2430.5965111328483', 'T': '63.94134283065796', 'H': '42.487220569161515', 'Ax': '-0.041015625', 'Ay': '-0.001953125', 'Az': '-0.97265625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.685546875', 'T2': '21.504539559014262', 'T3': '216.29470588235293', 'P': '753.4242777546142', 'A': '2430.104074178146', 'T': '64.26915502548218', 'H': '42.487220569161515', 'Ax': '-0.0341796875', 'Ay': '-0.005859375', 'Az': '-0.98046875', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.5877862595419847'}
{'T1': '21.673046875', 'T2': '21.504539559014262', 'T3': '216.29470588235293', 'P': '753.4405743152439', 'A': '2430.27643154795', 'T': '64.62361097335815', 'H': '42.450598916609444', 'Ax': '-0.0400390625', 'Ay': '-0.005859375', 'Az': '-0.96875', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.5877862595419847'}
{'T1': '21.678125', 'T2': '21.504539559014262', 'T3': '216.38882352941175', 'P': '753.4568613953487', 'A': '2430.3911456430324', 'T': '64.99149990081787', 'H': '42.450598916609444', 'Ax': '-0.0390625', 'Ay': '-0.0068359375', 'Az': '-0.9736328125', 'Wx': '-2.564885496183206', 'Wy': '-1.3435114503816794', 'Wz': '-1.5877862595419847'}
{'T1': '21.6806640625', 'T2': '21.504539559014262', 'T3': '216.29470588235293', 'P': '753.4359710481841', 'A': '2430.3432820215435', 'T': '65.33222484588623', 'H': '42.450598916609444', 'Ax': '-0.0390625', 'Ay': '-0.0078125', 'Az': '-0.9765625', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.685546875', 'T2': '21.504539559014262', 'T3': '216.34176470588235', 'P': '753.4411158539453', 'A': '2430.3284242451764', 'T': '65.67810201644897', 'H': '42.52079041733425', 'Ax': '-0.04296875', 'Ay': '-0.0009765625', 'Az': '-0.96875', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '21.678125', 'T2': '21.47783627069505', 'T3': '216.34176470588235', 'P': '753.4242777546142', 'A': '2430.4183229372616', 'T': '66.05329394340515', 'H': '42.52079041733425', 'Ax': '-0.0439453125', 'Ay': '-0.005859375', 'Az': '-0.9794921875', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.690625', 'T2': '21.47783627069505', 'T3': '216.34176470588235', 'P': '753.4747924316674', 'A': '2430.1049119459435', 'T': '66.37848997116089', 'H': '42.52079041733425', 'Ax': '-0.041015625', 'Ay': '-0.001953125', 'Az': '-0.9833984375', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.6880859375', 'T2': '21.47783627069505', 'T3': '216.29470588235293', 'P': '753.4510943071116', 'A': '2430.252543300551', 'T': '66.73381280899048', 'H': '42.523842221713586', 'Ax': '-0.0419921875', 'Ay': '-0.001953125', 'Az': '-0.955078125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.678125', 'T2': '21.49118791485465', 'T3': '216.24764705882353', 'P': '753.4425195937821', 'A': '2430.2855490501693', 'T': '67.1037290096283', 'H': '42.523842221713586', 'Ax': '-0.033203125', 'Ay': '-0.0009765625', 'Az': '-0.9755859375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.685546875', 'T2': '21.49118791485465', 'T3': '216.29470588235293', 'P': '753.4627877753513', 'A': '2430.125510450019', 'T': '67.44210982322693', 'H': '42.523842221713586', 'Ax': '-0.0400390625', 'Ay': '-0.0078125', 'Az': '-0.9736328125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.5877862595419847'}
{'T1': '21.6880859375', 'T2': '21.49118791485465', 'T3': '216.29470588235293', 'P': '753.4545241931647', 'A': '2429.7872905443855', 'T': '67.79016089439392', 'H': '42.4979018844892', 'Ax': '-0.0341796875', 'Ay': '-0.0087890625', 'Az': '-0.974609375', 'Wx': '-2.4427480916030535', 'Wy': '-1.3435114503816794', 'Wz': '-1.3435114503816794'}
{'T1': '21.6630859375', 'T2': '21.49118791485465', 'T3': '216.34176470588235', 'P': '753.4323108976952', 'A': '2430.396886011714', 'T': '68.17210268974304', 'H': '42.4979018844892', 'Ax': '-0.0380859375', 'Ay': '-0.0048828125', 'Az': '-0.9833984375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '21.683203125', 'T2': '21.49118791485465', 'T3': '216.24764705882353', 'P': '753.4465718205729', 'A': '2430.3432820215435', 'T': '68.5045838356018', 'H': '42.4979018844892', 'Ax': '-0.0419921875', 'Ay': '-0.0009765625', 'Az': '-0.9677734375', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794'}
{'T1': '21.678125', 'T2': '21.49118791485465', 'T3': '216.1535294117647', 'P': '753.4217102547112', 'A': '2430.158516300048', 'T': '68.86147093772888', 'H': '42.56046387426566', 'Ax': '-0.0380859375', 'Ay': '-0.0009765625', 'Az': '-0.96484375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.6681640625', 'T2': '21.49118791485465', 'T3': '216.29470588235293', 'P': '753.4059647503263', 'A': '2430.5363287906907', 'T': '69.22761011123657', 'H': '42.56046387426566', 'Ax': '-0.037109375', 'Ay': '-0.001953125', 'Az': '-0.966796875', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.683203125', 'T2': '21.49118791485465', 'T3': '216.29470588235293', 'P': '753.4408046514253', 'A': '2430.421612519008', 'T': '69.56013107299805', 'H': '42.56046387426566', 'Ax': '-0.0390625', 'Ay': '-0.001953125', 'Az': '-0.9814453125', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.6806640625', 'T2': '21.49118791485465', 'T3': '216.24764705882353', 'P': '753.4294225375211', 'A': '2430.3680104768187', 'T': '69.90580701828003', 'H': '42.52079041733425', 'Ax': '-0.041015625', 'Ay': '-0.0068359375', 'Az': '-0.9619140625', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '21.6630859375', 'T2': '21.47783627069505', 'T3': '216.29470588235293', 'P': '753.4319997407291', 'A': '2430.5932212259845', 'T': '70.28241872787476', 'H': '42.52079041733425', 'Ax': '-0.0419921875', 'Ay': '-0.0009765625', 'Az': '-0.955078125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.678125', 'T2': '21.47783627069505', 'T3': '216.24764705882353', 'P': '753.4363629340746', 'A': '2430.23684783749', 'T': '70.62337493896484', 'H': '42.52079041733425', 'Ax': '-0.037109375', 'Ay': '-0.0048828125', 'Az': '-0.9755859375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.6755859375', 'T2': '21.47783627069505', 'T3': '216.2005882352941', 'P': '753.4422892304558', 'A': '2430.2731425986212', 'T': '70.96952390670776', 'H': '42.51010910200656', 'Ax': '-0.0419921875', 'Ay': '-0.0068359375', 'Az': '-0.9775390625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.660546875', 'T2': '21.47783627069505', 'T3': '216.34176470588235', 'P': '753.4114207724016', 'A': '2430.484334785288', 'T': '71.34075689315796', 'H': '42.51010910200656', 'Ax': '-0.0439453125', 'Ay': '-0.0009765625', 'Az': '-0.9697265625', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.465648854961832'}
{'T1': '21.6806640625', 'T2': '21.47783627069505', 'T3': '216.34176470588235', 'P': '753.4471228599276', 'A': '2430.2311062488575', 'T': '71.67810487747192', 'H': '42.51010910200656', 'Ax': '-0.041015625', 'Ay': '-0.001953125', 'Az': '-0.9580078125', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794'}
{'T1': '21.673046875', 'T2': '21.47783627069505', 'T3': '216.34176470588235', 'P': '753.4488377824487', 'A': '2430.1461115008356', 'T': '72.03475093841553', 'H': '42.532997634851604', 'Ax': '-0.0390625', 'Ay': '-0.0078125', 'Az': '-0.9677734375', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794'}
{'T1': '21.6630859375', 'T2': '21.47783627069505', 'T3': '216.29470588235293', 'P': '753.401753834137', 'A': '2430.1131054305147', 'T': '72.40647077560425', 'H': '42.532997634851604', 'Ax': '-0.03515625', 'Ay': '-0.0029296875', 'Az': '-0.982421875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.5877862595419847'}
{'T1': '21.678125', 'T2': '21.47783627069505', 'T3': '216.24764705882353', 'P': '753.444234536242', 'A': '2430.3094374891616', 'T': '72.74096894264221', 'H': '42.532997634851604', 'Ax': '-0.0439453125', 'Ay': '-0.0029296875', 'Az': '-0.984375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.5877862595419847'}
{'T1': '21.6755859375', 'T2': '21.47783627069505', 'T3': '216.34176470588235', 'P': '753.42342516879', 'A': '2430.2945790560934', 'T': '73.08817505836487', 'H': '42.54673075455863', 'Ax': '-0.04296875', 'Ay': '-0.0009765625', 'Az': '-0.951171875', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.665625', 'T2': '21.47783627069505', 'T3': '216.29470588235293', 'P': '753.4214799260957', 'A': '2430.264112087424', 'T': '73.46093392372131', 'H': '42.54673075455863', 'Ax': '-0.0419921875', 'Ay': '-0.001953125', 'Az': '-0.9541015625', 'Wx': '-2.3206106870229006', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '21.6755859375', 'T2': '21.47783627069505', 'T3': '216.34176470588235', 'P': '753.4362822495054', 'A': '2430.6089211410435', 'T': '73.78790807723999', 'H': '42.54673075455863', 'Ax': '-0.0390625', 'Ay': '-0.0078125', 'Az': '-0.9580078125', 'Wx': '-2.687022900763359', 'Wy': '-1.3435114503816794', 'Wz': '-1.465648854961832'}
{'T1': '21.6755859375', 'T2': '21.47783627069505', 'T3': '216.2005882352941', 'P': '753.4251400829717', 'A': '2430.3638800676226', 'T': '74.1435797214508', 'H': '42.52079041733425', 'Ax': '-0.037109375', 'Ay': '-0.0029296875', 'Az': '-0.9609375', 'Wx': '-2.687022900763359', 'Wy': '-1.3435114503816794', 'Wz': '-1.5877862595419847'}
{'T1': '21.6681640625', 'T2': '21.47783627069505', 'T3': '216.29470588235293', 'P': '753.4285699116443', 'A': '2430.509061700412', 'T': '74.50711178779602', 'H': '42.52079041733425', 'Ax': '-0.0419921875', 'Ay': '-0.0078125', 'Az': '-0.9619140625', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.6755859375', 'T2': '21.47783627069505', 'T3': '216.38882352941175', 'P': '753.4059647503263', 'A': '2430.711980673191', 'T': '74.8426239490509', 'H': '42.52079041733425', 'Ax': '-0.041015625', 'Ay': '-0.001953125', 'Az': '-0.9638671875', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.5877862595419847'}
{'T1': '21.6681640625', 'T2': '21.47783627069505', 'T3': '216.29470588235293', 'P': '753.4209288908039', 'A': '2430.284712669072', 'T': '75.19836688041687', 'H': '42.532997634851604', 'Ax': '-0.0380859375', 'Ay': '-0.0078125', 'Az': '-0.97265625', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
