{'T1': '21.5755859375', 'T2': '21.702143892576487', 'T3': '214.88294117647058', 'P': '753.4294350124768', 'A': '2430.384585965207', 'T': '1.2247231006622314', 'H': '41.475547417410546', 'Ax': '-0.052734375', 'Ay': '-0.0048828125', 'Az': '-0.9697265625', 'Wx': '-9.404580152671755', 'Wy': '-3.786259541984733', 'Wz': '-14.412213740458014'}
{'T1': '22.8435546875', 'T2': '0', 'T3': '217.7064705882353', 'P': '752.6619966541866', 'A': '2438.2901757121354', 'T': '179.20861220359802', 'H': '0', 'Ax': '-0.0322265625', 'Ay': '-0.111328125', 'Az': '-0.994140625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794', 'Mx': '31.537739745611386', 'My': '-67.77258966610107', 'Mz': '-64.91429614074416', 'head': '155.04524942542102'}
{'T1': '22.8435546875', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6499702113634', 'A': '2438.4106952527604', 'T': '179.65960717201233', 'H': '0', 'Ax': '-0.05078125', 'Ay': '-0.12109375', 'Az': '-0.99609375', 'Wx': '-2.564885496183206', 'Wy': '-0.8549618320610687', 'Wz': '-1.099236641221374', 'Mx': '31.537599265604747', 'My': '-66.43026228286958', 'Mz': '-64.16299728226826', 'head': '154.60408815082945'}
{'T1': '22.8484375', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.6362257114836', 'A': '2438.5016748479675', 'T': '180.08746600151062', 'H': '0', 'Ax': '-0.044921875', 'Ay': '-0.0947265625', 'Az': '-0.986328125', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374', 'Mx': '30.195708267074732', 'My': '-65.75954244829609', 'Mz': '-61.877370005504666', 'head': '155.33618528753647'}
{'T1': '22.8458984375', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6748542004798', 'A': '2438.5449196634663', 'T': '180.53010606765747', 'H': '0', 'Ax': '-0.0439453125', 'Ay': '-0.1123046875', 'Az': '-0.998046875', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268', 'Mx': '28.853676788538078', 'My': '-67.10157392683274', 'Mz': '-64.91429614074416', 'head': '156.73229518994304'}
{'T1': '22.8458984375', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.730903635668', 'A': '2438.3663849795958', 'T': '180.97538113594055', 'H': '0', 'Ax': '-0.033203125', 'Ay': '-0.123046875', 'Az': '-0.9892578125', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268', 'Mx': '28.853676788538078', 'My': '-65.75954244829609', 'Mz': '-64.53468037383922', 'head': '156.3093105971726'}
{'T1': '22.8458984375', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.6923587009904', 'A': '2438.6324743024807', 'T': '181.42301201820374', 'H': '0', 'Ax': '-0.0478515625', 'Ay': '-0.1201171875', 'Az': '-1.00390625', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374', 'Mx': '31.53802058644106', 'My': '-69.7862583189334', 'Mz': '-63.380161291460944', 'head': '155.68069138881708'}
{'T1': '22.841015625', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.657813857296', 'A': '2438.377729185489', 'T': '181.86329221725464', 'H': '0', 'Ax': '-0.0625', 'Ay': '-0.1123046875', 'Az': '-1.0146484375', 'Wx': '-2.564885496183206', 'Wy': '-0.8549618320610687', 'Wz': '-1.099236641221374', 'Mx': '29.524955442625675', 'My': '-61.733997743671864', 'Mz': '-64.13920513926287', 'head': '154.4400348281762'}
{'T1': '22.8458984375', 'T2': '0', 'T3': '217.7535294117647', 'P': '752.6628276591006', 'A': '2438.5380669137867', 'T': '182.28842496871948', 'H': '0', 'Ax': '-0.0361328125', 'Ay': '-0.123046875', 'Az': '-1.00390625', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794', 'Mx': '30.195708267074732', 'My': '-67.77258966610107', 'Mz': '-63.016217306219474', 'head': '155.9848978358822'}
{'T1': '22.8509765625', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6585605271488', 'A': '2438.2847931002707', 'T': '182.73718094825745', 'H': '0', 'Ax': '-0.033203125', 'Ay': '-0.1083984375', 'Az': '-0.986328125', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374', 'Mx': '29.524429464197908', 'My': '-70.456024857745', 'Mz': '-61.89267398159818', 'head': '157.26399511741855'}
{'T1': '22.8509765625', 'T2': '0', 'T3': '217.7535294117647', 'P': '752.6528430761031', 'A': '2438.5051009468966', 'T': '183.16628098487854', 'H': '0', 'Ax': '-0.0322265625', 'Ay': '-0.115234375', 'Az': '-0.9892578125', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374', 'Mx': '29.524692527806405', 'My': '-64.41751096975943', 'Mz': '-60.73852270478985', 'head': '155.3764352138364'}
{'T1': '22.8509765625', 'T2': '0', 'T3': '217.7535294117647', 'P': '752.6537301710043', 'A': '2438.472135026698', 'T': '183.62163710594177', 'H': '0', 'Ax': '-0.07421875', 'Ay': '-0.08203125', 'Az': '-0.9873046875', 'Wx': '-2.3206106870229006', 'Wy': '-1.2213740458015268', 'Wz': '-0.8549618320610687', 'Mx': '32.87947826694767', 'My': '-66.4299662944453', 'Mz': '-60.75354501261171', 'head': '153.6669142742202'}
{'T1': '22.8458984375', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6704465099252', 'A': '2438.46079184117', 'T': '184.04543113708496', 'H': '0', 'Ax': '-0.0498046875', 'Ay': '-0.1064453125', 'Az': '-0.9990234375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794', 'Mx': '32.88021034931047', 'My': '-65.0893959976146', 'Mz': '-63.751803325675624', 'head': '153.19916505304542'}
{'T1': '22.8333984375', 'T2': '0', 'T3': '217.7535294117647', 'P': '752.6631514947132', 'A': '2438.5434495275563', 'T': '184.55284094810486', 'H': '0', 'Ax': '-0.04296875', 'Ay': '-0.115234375', 'Az': '-0.998046875', 'Wx': '-2.3206106870229006', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '29.524824003806803', 'My': '-69.11492891800229', 'Mz': '-61.11058317602066', 'head': '156.86857918537254'}
{'T1': '22.853515625', 'T2': '0', 'T3': '217.7535294117647', 'P': '752.6645457361302', 'A': '2438.5301501021777', 'T': '184.966805934906', 'H': '0', 'Ax': '-0.03515625', 'Ay': '-0.109375', 'Az': '-0.990234375', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374', 'Mx': '30.866861458525293', 'My': '-68.44391019064304', 'Mz': '-62.2492896948285', 'head': '155.72555886556054'}
{'T1': '22.853515625', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6578564830634', 'A': '2438.515380648796', 'T': '185.40287899971008', 'H': '0', 'Ax': '-0.052734375', 'Ay': '-0.1103515625', 'Az': '-0.990234375', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794', 'Mx': '34.89250754859753', 'My': '-64.41693701279543', 'Mz': '-62.27238363792701', 'head': '151.55707137563664'}
{'T1': '22.853515625', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6568424637849', 'A': '2438.2026224922256', 'T': '185.85327219963074', 'H': '0', 'Ax': '-0.0517578125', 'Ay': '-0.1240234375', 'Az': '-0.990234375', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374', 'Mx': '30.866586515272733', 'My': '-67.77228778353361', 'Mz': '-62.64434645901932', 'head': '155.51331906828398'}
{'T1': '22.8609375', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.6796846454307', 'A': '2438.388007219816', 'T': '186.27802228927612', 'H': '0', 'Ax': '-0.048828125', 'Ay': '-0.1162109375', 'Az': '-0.9921875', 'Wx': '-2.564885496183206', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268', 'Mx': '32.20875548487972', 'My': '-67.77258966610107', 'Mz': '-65.29391190764909', 'head': '154.5807116610971'}
{'T1': '22.8509765625', 'T2': '0', 'T3': '217.89470588235295', 'P': '752.6645457361302', 'A': '2438.215435381177', 'T': '186.7215061187744', 'H': '0', 'Ax': '-0.048828125', 'Ay': '-0.1142578125', 'Az': '-0.990234375', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794', 'Mx': '32.208898913243786', 'My': '-67.7728914632838', 'Mz': '-58.83317013840499', 'head': '154.5807116610971'}
{'T1': '22.8509765625', 'T2': '0', 'T3': '217.7064705882353', 'P': '752.6876274970289', 'A': '2438.220818194026', 'T': '187.1541292667389', 'H': '0', 'Ax': '-0.0322265625', 'Ay': '-0.111328125', 'Az': '-0.9921875', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '29.524824003806803', 'My': '-67.10187273592454', 'Mz': '-62.62885853443111', 'head': '156.25050550713325'}
{'T1': '22.8509765625', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.6559553520159', 'A': '2438.32118511208', 'T': '187.60574507713318', 'H': '0', 'Ax': '-0.044921875', 'Ay': '-0.0947265625', 'Az': '-0.998046875', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '30.195708267074732', 'My': '-65.75954244829609', 'Mz': '-62.63660153931453', 'head': '155.33618528753647'}
{'T1': '22.8583984375', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6784737363763', 'A': '2438.3575772540266', 'T': '188.03336191177368', 'H': '0', 'Ax': '-0.044921875', 'Ay': '-0.0947265625', 'Az': '-1.0', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '31.537739745611386', 'My': '-69.11462114463772', 'Mz': '-60.73852270478985', 'head': '155.47227951974193'}
{'T1': '22.8435546875', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.687951295156', 'A': '2438.3845809741883', 'T': '188.48425006866455', 'H': '0', 'Ax': '-0.0478515625', 'Ay': '-0.1064453125', 'Az': '-1.001953125', 'Wx': '-2.564885496183206', 'Wy': '-1.3435114503816794', 'Wz': '-1.3435114503816794', 'Mx': '30.866586515272733', 'My': '-65.08823678220554', 'Mz': '-63.40367187064379', 'head': '154.62843824690404'}
{'T1': '22.8583984375', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.6659399694479', 'A': '2438.233631320091', 'T': '188.90673518180847', 'H': '0', 'Ax': '-0.0537109375', 'Ay': '-0.1142578125', 'Az': '-0.9853515625', 'Wx': '-2.3206106870229006', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374', 'Mx': '31.53788018588454', 'My': '-68.44391019064304', 'Mz': '-63.767565053238954', 'head': '155.26049113025186'}
{'T1': '22.8509765625', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.6551244005244', 'A': '2438.4971843470553', 'T': '189.36576795578003', 'H': '0', 'Ax': '-0.041015625', 'Ay': '-0.1240234375', 'Az': '-0.990234375', 'Wx': '-2.564885496183206', 'Wy': '-0.8549618320610687', 'Wz': '-1.2213740458015268', 'Mx': '29.524429464197908', 'My': '-67.10097605499524', 'Mz': '-61.89267398159818', 'head': '156.25050550713325'}
{'T1': '22.8560546875', 'T2': '0', 'T3': '217.7535294117647', 'P': '752.6944998947657', 'A': '2438.182469590461', 'T': '189.7975571155548', 'H': '0', 'Ax': '-0.076171875', 'Ay': '-0.125', 'Az': '-0.994140625', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374', 'Mx': '30.86644898529781', 'My': '-68.44299557609514', 'Mz': '-64.55064157589995', 'head': '155.72555886556054'}
{'T1': '22.8458984375', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6779665605711', 'A': '2438.2060479437946', 'T': '190.2397210597992', 'H': '0', 'Ax': '-0.0498046875', 'Ay': '-0.12109375', 'Az': '-1.0107421875', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '30.86672400634306', 'My': '-65.08852670902776', 'Mz': '-64.15506460693429', 'head': '154.62843824690404'}
{'T1': '22.8634765625', 'T2': '0', 'T3': '217.7535294117647', 'P': '752.6721646081703', 'A': '2438.458839720119', 'T': '190.66148614883423', 'H': '0', 'Ax': '-0.0380859375', 'Ay': '-0.125', 'Az': '-1.0', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794', 'Mx': '29.524955442625675', 'My': '-69.11523660432827', 'Mz': '-63.00063936755998', 'head': '156.86857918537254'}
{'T1': '22.8609375', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.6896693875357', 'A': '2438.1574220837256', 'T': '191.10448002815247', 'H': '0', 'Ax': '-0.0439453125', 'Ay': '-0.1142578125', 'Az': '-0.9931640625', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374', 'Mx': '30.866861458525293', 'My': '-67.10187273592454', 'Mz': '-63.767565053238954', 'head': '155.29756977222868'}
{'T1': '22.8560546875', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6862332028799', 'A': '2438.41901952037', 'T': '191.54579997062683', 'H': '0', 'Ax': '-0.04296875', 'Ay': '-0.1064453125', 'Az': '-0.9912109375', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268', 'Mx': '32.20875548487972', 'My': '-65.08852670902776', 'Mz': '-62.63660153931453', 'head': '153.67170689482913'}
{'T1': '22.8583984375', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6595745869374', 'A': '2438.3811549627458', 'T': '191.97365808486938', 'H': '0', 'Ax': '-0.0517578125', 'Ay': '-0.115234375', 'Az': '-0.9990234375', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374', 'Mx': '33.55093636796227', 'My': '-68.44391019064304', 'Mz': '-63.38799621363634', 'head': '153.8860873697093'}
{'T1': '22.8560546875', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6738827065187', 'A': '2438.4918052203657', 'T': '192.41922211647034', 'H': '0', 'Ax': '-0.0498046875', 'Ay': '-0.103515625', 'Az': '-1.001953125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '28.18266104926975', 'My': '-69.11462114463772', 'Mz': '-63.016217306219474', 'head': '157.81598665473004'}
{'T1': '22.8609375', 'T2': '0', 'T3': '217.7535294117647', 'P': '752.6467171090661', 'A': '2438.3988724525743', 'T': '192.85404706001282', 'H': '0', 'Ax': '-0.060546875', 'Ay': '-0.1064453125', 'Az': '-0.99609375', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374', 'Mx': '30.866998871835932', 'My': '-66.43114974590776', 'Mz': '-62.62111744365902', 'head': '155.0782294774148'}
{'T1': '22.8560546875', 'T2': '0', 'T3': '217.7064705882353', 'P': '752.689852796945', 'A': '2438.4918052203657', 'T': '193.303875207901', 'H': '0', 'Ax': '-0.048828125', 'Ay': '-0.0986328125', 'Az': '-0.998046875', 'Wx': '-2.8091603053435112', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794', 'Mx': '31.537599265604747', 'My': '-65.75924953253755', 'Mz': '-62.26468375320707', 'head': '154.37800405539303'}
{'T1': '22.8634765625', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6423935528504', 'A': '2438.1313079113816', 'T': '193.73919415473938', 'H': '0', 'Ax': '-0.0546875', 'Ay': '-0.11328125', 'Az': '-1.015625', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-0.9770992366412213', 'Mx': '29.524692527806405', 'My': '-67.77258966610107', 'Mz': '-60.73852270478985', 'head': '156.4599607304857'}
{'T1': '22.8609375', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6981195589567', 'A': '2438.440643231982', 'T': '194.1768400669098', 'H': '0', 'Ax': '-0.0439453125', 'Ay': '-0.109375', 'Az': '-0.9970703125', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268', 'Mx': '33.55078696341637', 'My': '-65.75954244829609', 'Mz': '-64.53468037383922', 'head': '152.969139740157'}
{'T1': '22.8609375', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.6932890363238', 'A': '2438.1642736697427', 'T': '194.60421109199524', 'H': '0', 'Ax': '-0.0615234375', 'Ay': '-0.12109375', 'Az': '-1.0078125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '31.537599265604747', 'My': '-66.43026228286958', 'Mz': '-64.5426599880805', 'head': '154.60408815082945'}
{'T1': '22.8609375', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.6824731998121', 'A': '2438.167699814034', 'T': '195.04717016220093', 'H': '0', 'Ax': '-0.0625', 'Ay': '-0.111328125', 'Az': '-1.0009765625', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '30.195439224747858', 'My': '-67.7719858155452', 'Mz': '-61.13325466894054', 'head': '155.9848978358822'}
{'T1': '22.8634765625', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.6678411904634', 'A': '2438.0983421997166', 'T': '195.46629905700684', 'H': '0', 'Ax': '-0.05078125', 'Ay': '-0.11328125', 'Az': '-0.9970703125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794', 'Mx': '27.511522763612653', 'My': '-69.11431328419764', 'Mz': '-61.88502104739484', 'head': '158.2945632538944'}
{'T1': '22.8609375', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6773189035259', 'A': '2437.967545959833', 'T': '195.91412091255188', 'H': '0', 'Ax': '-0.0615234375', 'Ay': '-0.125', 'Az': '-1.005859375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '29.5245610146087', 'My': '-67.77228778353361', 'Mz': '-64.5426599880805', 'head': '156.4599607304857'}
{'T1': '22.8634765625', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6729955249554', 'A': '2438.460319200239', 'T': '196.3328251838684', 'H': '0', 'Ax': '-0.048828125', 'Ay': '-0.1142578125', 'Az': '-0.9912109375', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794', 'Mx': '33.55093636796227', 'My': '-69.78594764536153', 'Mz': '-60.73101433641805', 'head': '154.3231843181618'}
{'T1': '22.8634765625', 'T2': '0', 'T3': '217.89470588235295', 'P': '752.6917540603866', 'A': '2438.306415401076', 'T': '196.7827079296112', 'H': '0', 'Ax': '-0.05078125', 'Ay': '-0.095703125', 'Az': '-0.9951171875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374', 'Mx': '31.537739745611386', 'My': '-65.75954244829609', 'Mz': '-61.497754238599725', 'head': '154.37800405539303'}
{'T1': '22.866015625', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6867404214837', 'A': '2438.171126192506', 'T': '197.23032116889954', 'H': '0', 'Ax': '-0.0595703125', 'Ay': '-0.103515625', 'Az': '-1.01171875', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '30.866998871835932', 'My': '-66.43114974590776', 'Mz': '-63.380161291460944', 'head': '155.0782294774148'}
{'T1': '22.8634765625', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6493639166202', 'A': '2438.4386939274505', 'T': '197.64578890800476', 'H': '0', 'Ax': '-0.046875', 'Ay': '-0.109375', 'Az': '-0.9921875', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374', 'Mx': '29.524692527806405', 'My': '-69.11462114463772', 'Mz': '-61.877370005504666', 'head': '156.86857918537254'}
{'T1': '22.8685546875', 'T2': '0', 'T3': '217.94176470588235', 'P': '752.6531242532433', 'A': '2438.777579004592', 'T': '198.09819221496582', 'H': '0', 'Ax': '-0.048828125', 'Ay': '-0.10546875', 'Az': '-0.9853515625', 'Wx': '-2.4427480916030535', 'Wy': '-1.3435114503816794', 'Wz': '-1.465648854961832', 'Mx': '28.853805276447556', 'My': '-65.08881655384681', 'Mz': '-63.767565053238954', 'head': '156.0923395058275'}
{'T1': '22.8634765625', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.7039215514509', 'A': '2438.5532506949403', 'T': '198.53898406028748', 'H': '0', 'Ax': '-0.0615234375', 'Ay': '-0.1142578125', 'Az': '-0.9921875', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '31.537739745611386', 'My': '-66.43055818756442', 'Mz': '-62.63660153931453', 'head': '154.60408815082945'}
{'T1': '22.8734375', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6551664162093', 'A': '2438.3181733983038', 'T': '198.96727800369263', 'H': '0', 'Ax': '-0.0625', 'Ay': '-0.1123046875', 'Az': '-0.9970703125', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '34.222259751323136', 'My': '-69.78656890465895', 'Mz': '-63.751803325675624', 'head': '153.87737848096148'}
{'T1': '22.866015625', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6926412985022', 'A': '2438.071338718111', 'T': '199.41165208816528', 'H': '0', 'Ax': '-0.044921875', 'Ay': '-0.1083984375', 'Az': '-0.9951171875', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268', 'Mx': '32.879771224148044', 'My': '-69.11462114463772', 'Mz': '-63.016217306219474', 'head': '154.55825153699743'}
{'T1': '22.866015625', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6848814738373', 'A': '2438.1077308347208', 'T': '199.8709111213684', 'H': '0', 'Ax': '-0.060546875', 'Ay': '-0.125', 'Az': '-0.990234375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374', 'Mx': '32.20875548487972', 'My': '-65.75954244829609', 'Mz': '-63.39583307312441', 'head': '153.90457584261168'}
{'T1': '22.8708984375', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6751359968438', 'A': '2438.3954446585954', 'T': '200.2925250530243', 'H': '0', 'Ax': '-0.060546875', 'Ay': '-0.111328125', 'Az': '-1.0', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268', 'Mx': '28.182535513944668', 'My': '-64.41722403187353', 'Mz': '-64.16299728226826', 'head': '156.3706222693432'}
{'T1': '22.8685546875', 'T2': '0', 'T3': '217.89470588235295', 'P': '752.6596727459176', 'A': '2438.6570573406875', 'T': '200.71245121955872', 'H': '0', 'Ax': '-0.046875', 'Ay': '-0.109375', 'Az': '-1.0087890625', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '31.53788018588454', 'My': '-69.11492891800229', 'Mz': '-64.14713389284157', 'head': '155.47227951974193'}
{'T1': '22.866015625', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.644857671567', 'A': '2438.4318377876366', 'T': '201.14962100982666', 'H': '0', 'Ax': '-0.0361328125', 'Ay': '-0.1005859375', 'Az': '-0.9853515625', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-0.9770992366412213', 'Mx': '31.537599265604747', 'My': '-67.77228778353361', 'Mz': '-66.06131081132946', 'head': '155.04524942542102'}
{'T1': '22.8734375', 'T2': '0', 'T3': '217.94176470588235', 'P': '752.6659818693585', 'A': '2438.5478750484012', 'T': '201.59028100967407', 'H': '0', 'Ax': '-0.033203125', 'Ay': '-0.1142578125', 'Az': '-0.98828125', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '34.2218027026847', 'My': '-69.11462114463772', 'Mz': '-61.497754238599725', 'head': '153.65788847411955'}
{'T1': '22.8759765625', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.6548423845085', 'A': '2438.478516084335', 'T': '202.03068208694458', 'H': '0', 'Ax': '-0.046875', 'Ay': '-0.111328125', 'Az': '-0.9951171875', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '29.524824003806803', 'My': '-66.4308540085653', 'Mz': '-62.2492896948285', 'head': '156.03751102542182'}
{'T1': '22.8759765625', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6273522966767', 'A': '2438.296548707482', 'T': '202.4692840576172', 'H': '0', 'Ax': '-0.04296875', 'Ay': '-0.111328125', 'Az': '-1.01171875', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '29.524824003806803', 'My': '-65.75983528120607', 'Mz': '-60.73101433641805', 'head': '155.82089285331082'}
{'T1': '22.8708984375', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.659996778924', 'A': '2438.223762667747', 'T': '202.91100311279297', 'H': '0', 'Ax': '-0.05078125', 'Ay': '-0.1103515625', 'Az': '-0.9892578125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '31.537599265604747', 'My': '-66.43026228286958', 'Mz': '-62.64434645901932', 'head': '154.60408815082945'}
{'T1': '22.8810546875', 'T2': '0', 'T3': '217.89470588235295', 'P': '752.6364492482448', 'A': '2438.6206631131067', 'T': '203.33929228782654', 'H': '0', 'Ax': '-0.048828125', 'Ay': '-0.1123046875', 'Az': '-0.9853515625', 'Wx': '-2.564885496183206', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268', 'Mx': '32.208898913243786', 'My': '-67.10187273592454', 'Mz': '-63.00842737403373', 'head': '154.3589941756947'}
{'T1': '22.8708984375', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6465757954155', 'A': '2438.471659158455', 'T': '203.8036651611328', 'H': '0', 'Ax': '-0.0322265625', 'Ay': '-0.115234375', 'Az': '-0.9912109375', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '32.87991764060303', 'My': '-71.79900382743926', 'Mz': '-61.869720855225886', 'head': '155.39487608204837'}
{'T1': '22.878515625', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.6419278453916', 'A': '2438.435265740441', 'T': '204.22494506835938', 'H': '0', 'Ax': '-0.0517578125', 'Ay': '-0.1044921875', 'Az': '-0.998046875', 'Wx': '-2.564885496183206', 'Wy': '-0.8549618320610687', 'Wz': '-1.2213740458015268', 'Mx': '34.892818441953025', 'My': '-71.1276683624427', 'Mz': '-63.016217306219474', 'head': '153.86899945506144'}
{'T1': '22.8759765625', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.6356188166812', 'A': '2438.3841038062196', 'T': '204.67034816741943', 'H': '0', 'Ax': '-0.0576171875', 'Ay': '-0.111328125', 'Az': '-0.9990234375', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268', 'Mx': '35.56399255004001', 'My': '-68.44391019064304', 'Mz': '-61.11058317602066', 'head': '152.54325771540013'}
